ID,nr,date,persTag,sex,fn_role
3865,2679,1419-03-28,pe__jakob_hawg_StB_V_2679,m,witness
3866,2679,1419-03-28,pe__petra_weissin_StB_V_2679,f,gewiesen
3867,2679,1419-03-28,pe__johann_weiss_StB_V_2679,m,gewiesen/other
3868,2684,1419-04-27,pe__johann_choll_StB_V_2684,m,weisend
3869,2684,1419-04-27,pe__ursula_karnerin_StB_V_2684,f,weisend
3870,2684,1419-04-27,pe__michael_karner_StB_V_2684,m,weisend/other
3871,2684,1419-04-27,pe__martin_urban_StB_V_2684,m,witness
3872,2684,1419-04-27,pe__niklas_melher_StB_IV_2384,m,witness
3873,2684,1419-04-27,pe__berthold_ply_StB_V_2684,m,witness
3874,2684,1419-04-27,pe__ulrich_nepawr_StB_V_2684,m,witness
3875,2684,1419-04-27,pe__mutter_johann_choll_StB_V_2684,f,gewiesen
3876,2684,1419-04-27,pe__vater_ursula_karnerin_StB_V_2684,m,gewiesen
3877,2684,1419-04-27,pe__niklas_stachl_StB_V_2684,m,gewiesen
3878,2684,1419-04-27,pe__gilg_gerun_StB_V_2684,m,gewiesen/other
3879,2690,1419-05-06,pe__niklas_underm_himel_StB_V_2690,m,weisend
3880,2690,1419-05-06,pe__barbara_flusthartin_StB_V_2690,f,weisend/rep
3881,2690,1419-05-06,pe__niklas_flusthart_StB_III_1829,m,weisend/other
3882,2690,1419-05-06,pe__erhard_egk_StB_V_2690,m,witness
3883,2690,1419-05-06,pe__johann_von_furt_StB_V_2690,m,witness
3884,2690,1419-05-06,pe__margarethe_flusthartin_StB_V_2690,f,gewiesen
3885,2690,1419-05-06,pe__konrad_hemler_StB_III_1829,m,gewiesen
3886,2693,1419-05-09,pe__niklas_purgermaister_StB_V_2693,m,witness
3887,2693,1419-05-09,pe__johann_fuchsel_StB_V_2693,m,witness
3888,2693,1419-05-09,pe__margarethe_gamillerin_StB_V_2693,f,gewiesen
3889,2693,1419-05-09,pe__ulrich_gamiller_StB_V_2693,m,gewiesen/other
3890,2693,1419-05-09,pe__katharina_gamillerin_StB_V_2693,f,gewiesen
3891,2698,1419-05-13,pe__katharina_maysenpaindlin_StB_V_2698,f,weisend
3892,2698,1419-05-13,pe__johann_maysenpaindl_StB_V_2698,m,weisend/other
3893,2698,1419-05-13,pe__michael_affer_StB_I_72,m,witness
3894,2698,1419-05-13,pe__andreas_stoll_StB_V_2698,m,witness
3895,2698,1419-05-13,pe__konrad_prostl_StB_V_2698,m,gewiesen
3896,2701,1419-05-18,pe__andreas_chraws_StB_V_2701,m,weisend
3897,2701,1419-05-18,pe__niklas_stuchs_StB_V_2701,m,witness
3898,2701,1419-05-18,pe__stephan_hafner_StB_V_2701,m,witness
3899,2701,1419-05-18,pe__ulrich_chraws_StB_V_2701,m,gewiesen
3900,2701,1419-05-18,pe__elisabeth_chrawsin_StB_V_2701,f,gewiesen
3901,2710,1419-06-27,pe__barbara_lengkerin_StB_V_2710,f,weisend
3902,2710,1419-06-27,pe__heinrich_lengker_StB_V_2710,m,weisend/other
3903,2710,1419-06-27,pe__thomas_ernreich_StB_V_2710,m,witness
3904,2710,1419-06-27,pe__thomas_peym_prunn_StB_V_2710,m,witness
3905,2710,1419-06-27,pe__jakob_mulner_StB_V_2710,m,gewiesen
3906,2719,1419-07-27,pe__anna_pairin_StB_V_2719,f,weisend
3907,2719,1419-07-27,pe__konrad_pair_StB_V_2719,m,weisend/other
3908,2719,1419-07-27,pe__johann_englprecht_StB_V_2719,m,witness
3909,2719,1419-07-27,pe__friedrich_trukcher_StB_V_2719,m,witness
3910,2719,1419-07-27,pe__ulrich_chaschawer_StB_V_2719,m,gewiesen
3911,2720,1419-07-27,pe__margarethe_wuntarcztin_StB_V_2720,f,weisend
3912,2720,1419-07-27,pe__johann_wuntarczt_StB_V_2720,m,weisend/other
3913,2720,1419-07-27,pe__konrad_chogelhoph_StB_V_2720,m,witness
3914,2720,1419-07-27,pe__andreas_sorgenfrey_StB_V_2720,m,witness
3915,2720,1419-07-27,pe__stephan_plankcht_StB_V_2720,m,gewiesen
3916,2735,1419-09-09,pe__laurenz_von_ollerspach_StB_V_2735,m,weisend
3917,2735,1419-09-09,pe__margarethe_von_ollerspach_StB_V_2735,f,weisend/rep
3918,2735,1419-09-09,pe__niklas_kirichsteter_StB_V_2735,m,witness
3919,2735,1419-09-09,pe__andreas_sochel_StB_V_2735,m,witness
3920,2735,1419-09-09,pe__jakob_von_pehemkirchen_StB_V_2735,m,gewiesen
3921,2736,1419-09-09,pe__ulrich_steyrer_StB_V_2736,m,weisend
3922,2736,1419-09-09,pe__margarethe_steyrerin_StB_V_2736,f,weisend/other
3923,2736,1419-09-09,pe__niklas_kirichsteter_StB_V_2735,m,witness
3924,2736,1419-09-09,pe__andreas_sochel_StB_V_2735,m,witness
3925,2736,1419-09-09,pe__jakob_von_pehemkirchen_StB_V_2735,m,gewiesen
3926,2737,1419-09-09,pe__urban_weinstadl_StB_V_2737,m,weisend
3927,2737,1419-09-09,pe__stephan_weinstadl_StB_V_2737,m,weisend
3928,2737,1419-09-09,pe__niklas_kirichsteter_StB_V_2735,m,witness
3929,2737,1419-09-09,pe__andreas_sochel_StB_V_2735,m,witness
3930,2737,1419-09-09,pe__jakob_von_pehemkirchen_StB_V_2735,m,gewiesen
3931,2749,1419-09-26,pe__georg_hag_StB_V_2749,m,witness
3932,2749,1419-09-26,pe__heinrich_tolfues_StB_V_2749,m,witness
3933,2749,1419-09-26,pe__stephan_swaynpekch_StB_V_2749,m,gewiesen
3934,2749,1419-09-26,pe__johann_schonknecht_StB_II_1206,m,gewiesen
3935,2753,1419-10-01,pe__anna_sperrenpewtlin_StB_V_2753,f,weisend
3936,2753,1419-10-01,pe__johann_sperrenpewtl_StB_V_2753,m,weisend/other
3937,2753,1419-10-01,pe__ulrich_von_meczleinstorf_StB_V_2753,m,witness
3938,2753,1419-10-01,pe__georg_hag_StB_V_2749,m,witness
3939,2753,1419-10-01,pe__ulrich_reindl_StB_II_639,m,gewiesen
3940,2753,1419-10-01,pe__katharina_reindlin_StB_V_2753,f,gewiesen
3941,2762,1419-10-10,pe__johann_von_laa_StB_V_2762,m,weisend
3942,2762,1419-10-10,pe__lutz_pekch_StB_V_2762,m,witness
3943,2762,1419-10-10,pe__tobias_munsser_StB_V_2762,m,witness
3944,2762,1419-10-10,pe__johann_erigershaymer_StB_V_2762,m,witness
3945,2762,1419-10-10,pe__dorothea_von_laa_StB_V_2762,f,gewiesen
3946,2762,1419-10-10,pe__peter_von_laa_StB_V_2762,m,gewiesen/other
3947,2765,1419-11-10,pe__barbara_horschlin_StB_V_2765,f,weisend
3948,2765,1419-11-10,pe__johann_horschl_StB_V_2765,m,weisend
3949,2765,1419-11-10,pe__konrad_kufstainer_StB_V_2765,m,weisend/rep
3950,2765,1419-11-10,pe__leonhard_kastner_StB_V_2765,m,weisend/rep
3951,2765,1419-11-10,pe__johann_kestl_StB_V_2765,m,witness
3952,2765,1419-11-10,pe__johann_endl_StB_V_2765,m,witness
3953,2765,1419-11-10,pe__johann_kastner_StB_V_2765,m,gewiesen
3954,2800,1419-11-18,pe__konrad_goldloffel_StB_III_1744,m,weisend
3955,2800,1419-11-18,pe__konrad_rosendorn_StB_V_2800,m,witness
3956,2800,1419-11-18,pe__johann_von_fren_StB_V_2800,m,witness
3957,2800,1419-11-18,pe__niklas_goldloffl_StB_V_2800,m,gewiesen
3958,2805,1419-11-21,pe__konrad_auf_dem_goczacker_StB_V_2862,m,witness
3959,2805,1419-11-21,pe__johann_spaiser_StB_V_2805,m,witness
3960,2805,1419-11-21,pe__heinrich_hofpinter_StB_V_2805,m,gewiesen
3961,2805,1419-11-21,pe__franz_wachsgiesser_StB_V_2805,m,gewiesen
3962,2805,1419-11-21,pe__thomas_wachsgiesser_ii_StB_V_2805,m,gewiesen
3963,2805,1419-11-21,pe__dorothea_wachgiesserin_StB_V_2805,f,gewiesen
3964,2805,1419-11-21,pe__thomas_wachgiesser_i_StB_V_2805,m,gewiesen/other
3965,2805,1419-11-21,pe__margarethe_wachsgiesserin_StB_V_2805,f,gewiesen/other
3966,2806,1419-11-21,pe__katharina_swarczenpayrin_StB_V_2806,f,weisend
3967,2806,1419-11-21,pe__konrad_swarczenpayr_StB_V_2806,m,weisend/other
3968,2806,1419-11-21,pe__wilhelm_greipach_StB_V_2806,m,witness
3969,2806,1419-11-21,pe__ulrich_pogner_StB_V_2806,m,witness
3970,2806,1419-11-21,pe__ortolf_kronczlmacher_StB_V_2806,m,gewiesen
3971,2807,1419-11-21,pe__ulrich_prenntl_StB_V_2807,m,weisend
3972,2807,1419-11-21,pe__walchun_leinwater_StB_V_2807,m,witness
3973,2807,1419-11-21,pe__augustin_reyttinger_StB_V_2807,m,witness
3974,2807,1419-11-21,pe__johann_prenntl_StB_V_2807,m,gewiesen
3975,2807,1419-11-21,pe__tropisch_StB_V_2807,m,gewiesen/other
3976,2814,1419-11-23,pe__wolfhard_schersmid_StB_III_1416,m,weisend
3977,2814,1419-11-23,pe__stephan_schersmid_StB_V_2814,m,weisend
3978,2814,1419-11-23,pe__wolfhard_koch_StB_III_1423,m,weisend/rep
3979,2814,1419-11-23,pe__simon_zyngieser_StB_V_2814,m,witness
3980,2814,1419-11-23,pe__straiffing_zingiesser_StB_V_2814,m,witness
3981,2814,1419-11-23,pe__peter_schersmid_StB_I_548,m,gewiesen
3982,2815,1419-11-23,pe__katharina_drepekchin_StB_V_2815,f,weisend
3983,2815,1419-11-23,pe__konrad_drepekch_StB_V_2815,m,weisend/other
3984,2815,1419-11-23,pe__michael_drepekch_StB_V_2815,m,weisend/rep
3985,2815,1419-11-23,pe__ulrich_drepekch_StB_V_2815,m,weisend/rep
3986,2815,1419-11-23,pe__johann_drepekch_StB_V_2815,m,weisend/rep
3987,2815,1419-11-23,pe__niklas_underm_himel_StB_V_2690,m,witness
3988,2815,1419-11-23,pe__niklas_edelparcz_StB_III_1476,m,witness
3989,2815,1419-11-23,pe__dorothea_huberin_StB_V_2815,f,gewiesen
3990,2816,1419-11-23,pe__jakob_von_velach_StB_V_2816,m,weisend
3991,2816,1419-11-23,pe__mechthild_von_velach_StB_V_2816,f,weisend/rep
3992,2816,1419-11-23,pe__stephan_poll_StB_III_1307,m,witness
3993,2816,1419-11-23,pe__niklas_underm_himel_StB_V_2690,m,witness
3994,2816,1419-11-23,pe__johann_vischpekch_StB_V_2816,m,gewiesen
3995,2817,1419-11-23,pe__katharina_vischerin_StB_V_2817,f,weisend
3996,2817,1419-11-23,pe__niklas_vischer_StB_V_2817,m,weisend/other
3997,2817,1419-11-23,pe__paul_wurffl_StB_V_2817,m,witness
3998,2817,1419-11-23,pe__erhard_egk_StB_V_2817,m,witness
3999,2817,1419-11-23,pe__johann_goldsmid_StB_V_2817,m,gewiesen
4000,2819,1419-11-23,pe__anna_tullnerin_StB_V_2819,f,weisend
4001,2819,1419-11-23,pe__thomas_tullner_StB_IV_2405,m,weisend/other
4002,2819,1419-11-23,pe__philipp_kuefuesser_StB_V_2819,m,witness
4003,2819,1419-11-23,pe__heinrich_von_ort_StB_V_2819,m,witness
4004,2819,1419-11-23,pe__dorothea_olmanspergerin_StB_V_2819,f,gewiesen
4005,2819,1419-11-23,pe__jakob_olmansperger_StB_V_2819,m,gewiesen/other
4006,2823,1419-11-28,pe__elisabeth_starkchin_StB_V_2823,f,weisend
4007,2823,1419-11-28,pe__heinrich_starkch_StB_V_2823,m,weisend/other
4008,2823,1419-11-28,pe__johann_mauttner_StB_V_2823,m,witness
4009,2823,1419-11-28,pe__heinrich_tolfues_StB_V_2749,m,witness
4010,2823,1419-11-28,pe__niklas_pirpawm_StB_V_2823,m,witness
4011,2823,1419-11-28,pe__georg_newer_StB_IV_1991,m,gewiesen
4012,2832,1419-12-09,pe__katharina_wurmin_StB_V_2832,f,weisend
4013,2832,1419-12-09,pe__andreas_wurm_StB_V_2832,m,weisend/other
4014,2832,1419-12-09,pe__bernhard_keppl_StB_V_2832,m,witness
4015,2832,1419-12-09,pe__johann_odenburger_StB_V_2832,m,witness
4016,2832,1419-12-09,pe__katharina_sneiderin_StB_V_2832,f,gewiesen
4017,2832,1419-12-09,pe__ulrich_sneider_StB_V_2832,m,gewiesen/other
4018,2833,1419-12-09,pe__ulrich_wachsgiesser_StB_V_2833,m,weisend
4019,2833,1419-12-09,pe__martin_wachsgiesser_StB_II_1084,m,weisend/other
4020,2833,1419-12-09,pe__friedrich_resch_StB_IV_1946,m,witness
4021,2833,1419-12-09,pe__gebhard_pawngartner_StB_V_2833,m,witness
4022,2833,1419-12-09,pe__katharina_waiczin_StB_V_2833,f,gewiesen
4023,2833,1419-12-09,pe__peter_waicz_StB_V_2833,m,gewiesen/other
4024,2836,1419-12-14,pe__niklas_reyndl_StB_V_2836,m,weisend
4025,2836,1419-12-14,pe__johann_eysenkolb_StB_V_2836,m,witness
4026,2836,1419-12-14,pe__niklas_linczer_StB_V_2836,m,witness
4027,2836,1419-12-14,pe__anna_sperrenpewtlin_StB_V_2753,f,gewiesen
4028,2836,1419-12-14,pe__johann_sperrenpewtl_StB_V_2753,m,gewiesen/other
4029,2841,1419-12-14,pe__margarethe_von_dresing_StB_V_2841,f,weisend
4030,2841,1419-12-14,pe__thomas_von_dresing_StB_V_2841,m,weisend/other
4031,2841,1419-12-14,pe__philipp_loner_StB_V_2841,m,witness
4032,2841,1419-12-14,pe__jakob_churcz_StB_V_2841,m,witness
4033,2841,1419-12-14,pe__johann_kreschnikch_StB_V_2841,m,gewiesen
4034,2850,1419-12-16,pe__erhard_godinger_StB_V_2850,m,weisend
4035,2850,1419-12-16,pe__lukas_godinger_StB_V_2850,m,weisend
4036,2850,1419-12-16,pe__margarethe_aspergerin_StB_V_2850,f,weisend/other
4037,2850,1419-12-16,pe__heinrich_asperger_StB_V_2850,m,weisend/other
4038,2850,1419-12-16,pe__christian_von_susato_StB_V_2850,m,witness
4039,2850,1419-12-16,pe__niklas_edelparcz_StB_III_1476,m,witness
4040,2850,1419-12-16,pe__dorothea_volkrain_StB_IV_2449,f,gewiesen
4041,2850,1419-12-16,pe__eberhard_volkra_StB_IV_2449,m,gewiesen/other
4042,2855,1419-12-16,pe__laurenz_kerindhell_StB_V_2855,m,weisend
4043,2855,1419-12-16,pe__johann_tewfl_StB_V_2855,m,witness
4044,2855,1419-12-16,pe__oswald_karirer_StB_V_2855,m,witness
4045,2855,1419-12-16,pe__wilhelm_leitgeb_StB_V_2855,m,gewiesen
4046,2856,1419-12-16,pe__leopold_rat_StB_V_2856,m,witness
4047,2856,1419-12-16,pe__matthias_menhart_StB_V_2856,m,witness
4048,2856,1419-12-16,pe__andreas_mullner_StB_V_2856,m,gewiesen
4049,2856,1419-12-16,pe__christian_mullner_StB_V_2856,m,gewiesen/other
4050,2856,1419-12-16,pe__anna_lainpekchin_StB_V_2856,f,gewiesen
4051,2856,1419-12-16,pe__ulrich_lainpekch_StB_V_2856,m,gewiesen/other
4052,2856,1419-12-16,pe__katharina_lainpekchin_StB_V_2856,f,gewiesen/other
4053,2857,1419-12-16,pe__christine_sneyderin_StB_V_2857,f,weisend
4054,2857,1419-12-16,pe__michael_sneyder_StB_V_2857,m,weisend/other
4055,2857,1419-12-16,pe__helena_rosterin_StB_V_2857,f,weisend
4056,2857,1419-12-16,pe__niklas_roster_StB_V_2857,m,weisend/other
4057,2857,1419-12-16,pe__jakob_wuechsler_StB_V_2857,m,witness
4058,2857,1419-12-16,pe__martin_auf_dem_pach_StB_V_2857,m,witness
4059,2857,1419-12-16,pe__niklas_von_mewrling_StB_I_349,m,gewiesen
4060,2860,1419-12-19,pe__anna_zechentner_StB_V_2860,f,weisend
4061,2860,1419-12-19,pe__johann_zechentner_StB_V_2860,m,weisend/other
4062,2860,1419-12-19,pe__niklas_satler_StB_V_2860,m,witness
4063,2860,1419-12-19,pe__michael_satler_StB_V_2860,m,witness
4064,2860,1419-12-19,pe__paul_satler_StB_V_2860,m,gewiesen
4065,2861,1419-12-19,pe__johann_dechsenpekch_StB_V_2861,m,weisend
4066,2861,1419-12-19,pe__jakob_dechsenpekch_StB_V_2861,m,weisend
4067,2861,1419-12-19,pe__barbara_dechsenpekchin_StB_V_2861,f,weisend/rep
4068,2861,1419-12-19,pe__elisabeth_dechsenpekchin_StB_V_2861,f,weisend/rep
4069,2861,1419-12-19,pe__johann_pharrer_StB_V_2861,m,witness
4070,2861,1419-12-19,pe__martin_leubman_StB_V_2861,m,witness
4071,2861,1419-12-19,pe__katharina_satlerin_StB_V_2861,f,gewiesen
4072,2861,1419-12-19,pe__paul_satler_StB_V_2860,m,gewiesen/other
4073,2862,1419-12-19,pe__margarethe_auf_dem_goczacker_StB_V_2862,f,weisend
4074,2862,1419-12-19,pe__konrad_auf_dem_goczacker_StB_V_2862,m,weisend/other
4075,2862,1419-12-19,pe__leopold_rat_StB_V_2856,m,witness
4076,2862,1419-12-19,pe__thomas_ollm_StB_V_2862,m,witness
4077,2862,1419-12-19,pe__erhard_chrell_StB_V_2862,m,gewiesen
4078,2862,1419-12-19,pe__matthias_chrell_StB_IV_2501,m,gewiesen/other
4079,2874,1420-01-16,pe__georg_goschl_StB_V_2874,m,weisend
4080,2874,1420-01-16,pe__stephan_newkum_StB_V_2874,m,witness
4081,2874,1420-01-16,pe__johann_klemphel_StB_V_2874,m,witness
4082,2874,1420-01-16,pe__wolfhard_wolf_StB_V_2874,m,gewiesen
4083,2880,1420-01-23,pe__johann_schonhawer_StB_V_2880,m,witness
4084,2880,1420-01-23,pe__peter_strasser_StB_V_2880,m,witness
4085,2880,1420-01-23,pe__johann_prantesser_StB_V_2880,m,gewiesen
4086,2880,1420-01-23,pe__niklas_prantesser_StB_V_2880,m,gewiesen
4087,2880,1420-01-23,pe__friedrich_prantesser_StB_V_2880,m,gewiesen/other
4088,2880,1420-01-23,pe__philipp_prantesser_StB_V_2880,m,gewiesen
4089,2881,1420-01-23,pe__katharina_stadelin_StB_V_2881,f,weisend
4090,2881,1420-01-23,pe__michael_stadel_StB_V_2881,m,weisend/other
4091,2881,1420-01-23,pe__georg_hag_StB_V_2749,m,witness
4092,2881,1420-01-23,pe__philipp_kuefuesser_StB_V_2819,m,witness
4093,2881,1420-01-23,pe__anna_sperrenpewtlin_i_StB_V_2881,f,gewiesen
4094,2881,1420-01-23,pe__johann_sperrenpewtl_StB_V_2753,m,gewiesen/other
4095,2883,1420-01-23,pe__elisabeth_panczawnin_StB_IV_2398,f,weisend
4096,2883,1420-01-23,pe__johann_panczawn_StB_IV_2398,m,weisend/other
4097,2883,1420-01-23,pe__andreas_poudweys_StB_V_2883,m,witness
4098,2883,1420-01-23,pe__heinrich_taschner_StB_V_2883,m,witness
4099,2883,1420-01-23,pe__johann_meichsner_ii_StB_V_2883,m,gewiesen
4100,2883,1420-01-23,pe__johann_meichsner_StB_IV_2398,m,gewiesen/other
4101,2887,1420-01-23,pe__elisabeth_helhenstainin_StB_V_2887,f,weisend
4102,2887,1420-01-23,pe__friedrich_helhenstein_StB_V_2887,m,weisend/other
4103,2887,1420-01-23,pe__martin_von_dexing_i_StB_V_2887,m,witness
4104,2887,1420-01-23,pe__martin_von_dexing_StB_V_2887,m,witness
4105,2887,1420-01-23,pe__jakob_von_dexing_StB_V_2887,m,gewiesen
4106,2890,1420-01-27,pe__margarethe_tannerin_StB_V_2890,f,weisend
4107,2890,1420-01-27,pe__albrecht_tanner_StB_V_2890,m,weisend/other
4108,2890,1420-01-27,pe__peter_suss_StB_V_2890,m,witness
4109,2890,1420-01-27,pe__johann_rosmagen_StB_V_2890,m,witness
4110,2890,1420-01-27,pe__elisabeth_cholerin_StB_V_2890,f,gewiesen
4111,2890,1420-01-27,pe__konrad_choler_StB_V_2890,m,gewiesen/other
4112,2894,1420-01-30,pe__katharina_pergerin_StB_V_2894,f,weisend
4113,2894,1420-01-30,pe__ulrich_perger_StB_V_2894,m,weisend/other
4114,2894,1420-01-30,pe__ulrich_capplan_StB_V_2894,m,witness
4115,2894,1420-01-30,pe__konrad_pewrl_StB_V_2894,m,witness
4116,2894,1420-01-30,pe__heinrich_mit_der_myml_StB_V_2894,m,gewiesen
4117,2894,1420-01-30,pe__katharina_mit_der_myml_StB_V_2894,f,gewiesen
4118,2895,1420-01-30,pe__ursula_pruemaisterin_StB_V_2895,f,weisend
4119,2895,1420-01-30,pe__martin_pruemaister_StB_V_2895,m,weisend/other
4120,2895,1420-01-30,pe__paul_wagendrussel_StB_I_479,m,witness
4121,2895,1420-01-30,pe__georg_hag_StB_V_2749,m,witness
4122,2895,1420-01-30,pe__johann_pruemaister_StB_V_2895,m,gewiesen
4123,2900,1420-02-01,pe__heinrich_verber_StB_V_2900,m,weisend
4124,2900,1420-02-01,pe__niklas_underm_himel_StB_V_2690,m,witness
4125,2900,1420-02-01,pe__andreas_verber_StB_V_2900,m,witness
4126,2900,1420-02-01,pe__michael_menschein_ii_StB_V_2900,m,gewiesen
4127,2900,1420-02-01,pe__michael_menschein_StB_IV_2184,m,gewiesen/other
4128,2905,1420-02-08,pe__dorothea_glaserin_StB_V_2905,f,weisend
4129,2905,1420-02-08,pe__leonhard_glaser_StB_V_2905,m,weisend/other
4130,2905,1420-02-08,pe__johann_abian_StB_V_2905,m,witness
4131,2905,1420-02-08,pe__jakob_schafswol_StB_V_2905,m,witness
4132,2905,1420-02-08,pe__wolfhard_newer_StB_V_2905,m,gewiesen
4133,2906,1420-02-08,pe__susanne_hagerin_StB_V_2906,f,weisend
4134,2906,1420-02-08,pe__johann_hager_StB_V_2906,m,weisend/other
4135,2906,1420-02-08,pe__erhard_egk_StB_V_2817,m,witness
4136,2906,1420-02-08,pe__friedrich_sachs_StB_V_2906,m,witness
4137,2906,1420-02-08,pe__niklas_newnburkch_StB_V_2906,m,gewiesen
4138,2912,1420-02-13,pe__andreas_wolfsoler_StB_V_2912,m,weisend
4139,2912,1420-02-13,pe__otto_syedinkcher_StB_V_2912,m,witness
4140,2912,1420-02-13,pe__niklas_schekrer_StB_V_2912,m,witness
4141,2912,1420-02-13,pe__kunigunde_von_waltersdorf_StB_V_2912,f,gewiesen
4142,2912,1420-02-13,pe__rudolf_von_waltersdorf_StB_V_2912,m,gewiesen/other
4143,2914,1420-02-15,pe__kaspar_von_senging_StB_V_2914,m,weisend
4144,2914,1420-02-15,pe__heinrich_leinbater_StB_V_2593,m,witness
4145,2914,1420-02-15,pe__johann_sneider_StB_V_2914,m,witness
4146,2914,1420-02-15,pe__georg_sneider_StB_V_2914,m,gewiesen
4147,2914,1420-02-15,pe__melchior_tuchscherer_StB_V_2914,m,gewiesen
4148,2919,1420-02-29,pe__andreas_kestler_StB_V_2919,m,weisend
4149,2919,1420-02-29,pe__jakob_chestler_StB_V_2919,m,weisend/other
4150,2919,1420-02-29,pe__jakob_von_steyr_StB_V_2560,m,witness
4151,2919,1420-02-29,pe__martin_progentl_StB_V_2919,m,witness
4152,2919,1420-02-29,pe__johann_wekcherl_StB_V_2919,m,gewiesen
4153,2919,1420-02-29,pe__wekcherlein_StB_V_2919,m,gewiesen/other
4154,2922,1420-03-02,pe__friedrich_maysterer_StB_V_2922,m,weisend
4155,2922,1420-03-02,pe__anna_sybenhierterin_StB_V_2922,f,weisend/rep
4156,2922,1420-03-02,pe__hermann_sybenhierter_StB_V_2922,m,weisend/other
4157,2922,1420-03-02,pe__ulrich_kerner_StB_V_2922,m,witness
4158,2922,1420-03-02,pe__konrad_sneider_StB_V_2922,m,witness
4159,2922,1420-03-02,pe__elisabeth_von_walterstorf_StB_IV_2125,f,gewiesen
4160,2922,1420-03-02,pe__rudolf_von_walterstorf_StB_IV_2125,m,gewiesen/other
4161,2923,1420-03-02,pe__peter_von_menherstorf_StB_V_2923,m,weisend
4162,2923,1420-03-02,pe__margarethe_von_menherstorf_StB_V_2923,f,weisend/rep
4163,2923,1420-03-02,pe__niklas_weilhart_StB_V_2923,m,witness
4164,2923,1420-03-02,pe__andreas_prenner_StB_V_2923,m,witness
4165,2923,1420-03-02,pe__johann_schersmidt_StB_V_2923,m,gewiesen
4166,2923,1420-03-02,pe__peter_schersmidt_StB_V_2923,m,gewiesen/other
4167,2924,1420-03-02,pe__heinrich_lang_StB_V_2924,m,weisend
4168,2924,1420-03-02,pe__konrad_seglawer_StB_V_2924,m,witness
4169,2924,1420-03-02,pe__johann_stauffer_StB_V_2924,m,witness
4170,2924,1420-03-02,pe__johann_weiss_StB_IV_2475,m,gewiesen
4171,2930,1420-03-07,pe__johann_stirling_StB_V_2930,m,weisend
4172,2930,1420-03-07,pe__simon_ledrer_StB_V_2930,m,witness
4173,2930,1420-03-07,pe__friedrich_gemaytel_StB_V_2930,m,witness
4174,2930,1420-03-07,pe__martin_stirling_StB_V_2930,m,gewiesen
4175,2930,1420-03-07,pe__katharina_stirlingin_StB_V_2930,f,gewiesen
4176,2931,1420-03-07,pe__peter_fleischakcher_StB_V_2931,m,weisend
4177,2931,1420-03-07,pe__katharina_fleischakcherin_StB_V_2931,f,weisend/rep
4178,2931,1420-03-07,pe__peter_rys_StB_V_2931,m,witness
4179,2931,1420-03-07,pe__konrad_perigmaister_StB_V_2931,m,witness
4180,2931,1420-03-07,pe__jakob_scherhauf_StB_V_2931,m,gewiesen
4181,2937,1420-03-09,pe__johann_stirling_StB_V_2930,m,weisend
4182,2937,1420-03-09,pe__niklas_stirling_StB_V_2937,m,weisend/rep
4183,2937,1420-03-09,pe__niklas_drumbawer_StB_V_2937,m,witness
4184,2937,1420-03-09,pe__friedrich_gemaytel_StB_V_2930,m,witness
4185,2937,1420-03-09,pe__martin_stirling_StB_V_2930,m,gewiesen
4186,2937,1420-03-09,pe__katharina_stirlingin_StB_V_2930,f,gewiesen
4187,2942,1420-03-12,pe__peter_nidernel_StB_V_2942,m,weisend
4188,2942,1420-03-12,pe__friedrich_drugker_StB_V_2942,m,witness
4189,2942,1420-03-12,pe__niklas_reicher_StB_V_2942,m,witness
4190,2942,1420-03-12,pe__christian_vischer_StB_V_2578,m,gewiesen
4191,2943,1420-03-14,pe__johann_frawndinst_StB_V_2943,m,weisend
4192,2943,1420-03-14,pe__niklas_chopll_StB_V_2943,m,witness
4193,2943,1420-03-14,pe__christian_chrudinger_StB_V_2943,m,witness
4194,2943,1420-03-14,pe__katharina_frawndinstin_StB_V_2943,f,weisend/rep
4195,2943,1420-03-14,pe__konrad_kursner_StB_V_2943,m,gewiesen/other
4196,2943,1420-03-14,pe__barbara_siczenperger_StB_V_2943,f,gewiesen
4197,2943,1420-03-14,pe__stephan_siczenpergerin_StB_V_2943,m,gewiesen/other
4198,2948,1420-03-16,pe__katharina_von_eslarn_StB_V_2948,f,weisend
4199,2948,1420-03-16,pe__hermann_von_eslarn_StB_I_54,m,weisend/other
4200,2948,1420-03-16,pe__thomas_von_weytra_StB_IV_2237,m,witness
4201,2948,1420-03-16,pe__paul_wurffl_StB_V_2817,m,witness
4202,2948,1420-03-16,pe__stephan_leittner_StB_V_2948,m,gewiesen
4203,2950,1420-03-16,pe__johann_schonnawer_StB_V_2950,m,witness
4204,2950,1420-03-16,pe__friedrich_prantesser_StB_V_2880,m,weisend
4205,2950,1420-03-16,pe__katharina_auf_der_melgrub_StB_V_2950,f,gewiesen
4206,2950,1420-03-16,pe__heinrich_auf_der_melgrub_StB_V_2950,m,gewiesen/other
4207,2950,1420-03-16,pe__simon_chuntter_StB_V_2950,m,witness
4208,2953,1420-03-21,pe__thomas_smid_StB_V_2953,m,weisend
4209,2953,1420-03-21,pe__anna_smidin_StB_V_2953,f,weisend/rep
4210,2953,1420-03-21,pe__jakob_eczelstorffer_StB_V_2953,m,weisend/other
4211,2953,1420-03-21,pe__paul_wagendrussel_StB_I_479,m,witness
